Initiative_ID,Initiative,Department,Lifecycle_Status,Risk_Level,GxP_Classification,Data_Classification,Business_Owner,Technical_Owner,Model_Type,Hosting_Environment,Annual_Investment_USD,Forecast_Annual_Benefit_USD,Validated_Annual_Benefit_USD,Realized_Annual_Benefit_USD,Annual_Hours_Saved,Efficiency_Score,Quality_Score,Adoption_Score,Compliance_Score,Maturity_Score,Evidence_Confidence,Evidence_Source,Evidence_Strength,Benefit_Status,Pilot_Start,Next_Review
CAI-001,SDTM Mapping Copilot,Statistical Programming,Approved Pilot,Medium,GxP Support,Clinical Data,A. Shah,R. Patel,Vendor LLM,Internal Azure,120000,360000,245000,195000,4800,18,22,82,92,78,82,System logs + QC tracker,High,Validated,2026-01-15,2026-12-31
CAI-002,TLF Generation Assistant,Statistical Programming,Validation,High,GxP,Aggregated Study Data,M. Lee,J. Chen,Enterprise LLM,Internal Azure,90000,230000,160000,105000,3300,16,18,74,86,72,76,Time study + review records,Medium,Under Review,2026-02-01,2026-09-30
CAI-003,Query Management Assistant,Data Management,Active Pilot,Medium,GxP Support,Clinical Metadata,S. Kumar,T. Brown,Enterprise LLM,Private Cloud,70000,145000,90000,52000,2500,13,15,68,80,70,70,EDC timestamps + survey,Medium,Reported,2026-01-10,2026-10-31
CAI-004,Automated Data Review,Data Management,Limited Release,High,GxP,Clinical Data,D. Evans,N. Wilson,ML + Rules,Internal Azure,110000,250000,180000,122000,4100,19,20,76,84,74,79,Review logs + defect tracker,High,Validated,2025-11-01,2026-11-30
CAI-005,Statistical Methods Copilot,Biostatistics,Assessment,High,GxP Support,Study Metadata,L. Martin,P. Singh,Enterprise LLM,Internal Azure,80000,170000,80000,0,1800,12,17,55,75,58,61,Expert assessment,Low,Forecast,2026-04-01,2026-12-31
CAI-006,CSR Drafting Assistant,Medical Writing,Limited Release,Medium,GxP Support,Controlled Documents,E. Adams,K. Rao,Enterprise LLM,Private Cloud,95000,210000,155000,98000,2900,17,19,79,88,73,81,Document timestamps + review cycles,High,Validated,2025-12-01,2026-12-31
CAI-007,Site Risk Signal Assistant,Clinical Operations,Active Pilot,High,GxP Support,Operational Metadata,C. Garcia,B. Young,ML Model,Internal Azure,150000,290000,175000,64000,3600,15,16,61,72,63,66,CTMS metrics + pilot review,Medium,Under Review,2026-02-15,2026-11-15
CAI-008,Safety Narrative Assistant,Safety/PV,Validation,High,GxP,Safety Case Data,H. Johnson,V. Mehta,Enterprise LLM,Private Cloud,130000,270000,185000,83000,3100,14,18,69,78,67,71,Case system + QC records,Medium,Under Review,2026-01-20,2026-10-15
CAI-009,Regulatory Content Reuse,Regulatory Affairs,Production,Medium,GxP Support,Controlled Documents,R. Thomas,G. Liu,Search + LLM,Internal Azure,100000,260000,230000,190000,3500,20,21,84,94,82,88,Repository logs + finance,High,Realized,2025-09-01,2026-09-01
CAI-010,Deviation Classification Assistant,Quality Assurance,Approved Pilot,High,GxP,Quality Records,F. Clark,S. Desai,Enterprise LLM,Private Cloud,85000,160000,95000,35000,1900,11,16,58,83,60,64,eQMS export + expert review,Medium,Reported,2026-03-01,2026-12-15
